STEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=0],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=0]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=3],BusStop_3:[x=8 ,y=0]-[QLine=1],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
67,[Bus_0<man>:[x=8 ,y=6]-[PAX=1],Bus_1<man>:[x=0 ,y=2]-[PAX=4],Bus_RB_2<robot>:[x=0 ,y=2]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=2]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
68,[Bus_0<man>:[x=8 ,y=5]-[PAX=1],Bus_1<man>:[x=0 ,y=3]-[PAX=4],Bus_RB_2<robot>:[x=0 ,y=3]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=3]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
69,[Bus_0<man>:[x=8 ,y=4]-[PAX=1],Bus_1<man>:[x=0 ,y=4]-[PAX=4],Bus_RB_2<robot>:[x=0 ,y=4]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
70,[Bus_0<man>:[x=8 ,y=3]-[PAX=1],Bus_1<man>:[x=0 ,y=5]-[PAX=4],Bus_RB_2<robot>:[x=0 ,y=5]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
71,[Bus_0<man>:[x=8 ,y=2]-[PAX=1],Bus_1<man>:[x=0 ,y=6]-[PAX=4],Bus_RB_2<robot>:[x=0 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
72,[Bus_0<man>:[x=8 ,y=1]-[PAX=1],Bus_1<man>:[x=0 ,y=7]-[PAX=4],Bus_RB_2<robot>:[x=0 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
73,[Bus_0<man>:[x=8 ,y=0]-[PAX=0],Bus_1<man>:[x=0 ,y=8]-[PAX=0],Bus_RB_2<robot>:[x=0 ,y=8]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=8]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
STEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=4],Bus_1<man>:[x=0 ,y=0]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=0],Bus_RB_3<robot>:[x=1 ,y=1]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=2],BusStop_3:[x=8 ,y=0]-[QLine=1],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
2,[Bus_0<man>:[x=8 ,y=7]-[PAX=4],Bus_1<man>:[x=0 ,y=1]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=2 ,y=2]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=2],BusStop_3:[x=8 ,y=0]-[QLine=1],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
3,[Bus_0<man>:[x=8 ,y=6]-[PAX=4],Bus_1<man>:[x=0 ,y=2]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=3]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=3],BusStop_3:[x=8 ,y=0]-[QLine=2],BusStop_2:[x=8 ,y=8]-[QLine=3],BusStop_1:[x=0 ,y=8]-[QLine=0]]
4,[Bus_0<man>:[x=8 ,y=5]-[PAX=4],Bus_1<man>:[x=0 ,y=3]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=0],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=3],BusStop_3:[x=8 ,y=0]-[QLine=3],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
5,[Bus_0<man>:[x=8 ,y=4]-[PAX=4],Bus_1<man>:[x=0 ,y=4]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=0],Bus_RB_3<robot>:[x=5 ,y=4]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=3],BusStop_3:[x=8 ,y=0]-[QLine=3],BusStop_2:[x=8 ,y=8]-[QLine=6],BusStop_1:[x=0 ,y=8]-[QLine=0]]
6,[Bus_0<man>:[x=8 ,y=3]-[PAX=4],Bus_1<man>:[x=0 ,y=5]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=0],Bus_RB_3<robot>:[x=6 ,y=3]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=8],BusStop_1:[x=0 ,y=8]-[QLine=1]]
7,[Bus_0<man>:[x=8 ,y=2]-[PAX=4],Bus_1<man>:[x=0 ,y=6]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=0],Bus_RB_3<robot>:[x=7 ,y=2]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=8],BusStop_2:[x=8 ,y=8]-[QLine=11],BusStop_1:[x=0 ,y=8]-[QLine=1]]
8,[Bus_0<man>:[x=8 ,y=1]-[PAX=4],Bus_1<man>:[x=0 ,y=7]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=0],Bus_RB_3<robot>:[x=8 ,y=1]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=10],BusStop_2:[x=8 ,y=8]-[QLine=11],BusStop_1:[x=0 ,y=8]-[QLine=1]]
9,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=3],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=7],Bus_RB_3<robot>:[x=8 ,y=0]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=12],BusStop_1:[x=0 ,y=8]-[QLine=0]]
10,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=3],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=7],Bus_RB_3<robot>:[x=7 ,y=1]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=12],BusStop_1:[x=0 ,y=8]-[QLine=0]]
11,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=3],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=7],Bus_RB_3<robot>:[x=6 ,y=2]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=4],BusStop_2:[x=8 ,y=8]-[QLine=13],BusStop_1:[x=0 ,y=8]-[QLine=0]]
12,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=3],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=7],Bus_RB_3<robot>:[x=5 ,y=3]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=14],BusStop_1:[x=0 ,y=8]-[QLine=0]]
13,[Bus_0<man>:[x=4 ,y=4]-[PAX=7],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=2],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=6],BusStop_2:[x=8 ,y=8]-[QLine=14],BusStop_1:[x=0 ,y=8]-[QLine=0]]
14,[Bus_0<man>:[x=5 ,y=5]-[PAX=7],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=2],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=6],BusStop_2:[x=8 ,y=8]-[QLine=14],BusStop_1:[x=0 ,y=8]-[QLine=0]]
15,[Bus_0<man>:[x=6 ,y=6]-[PAX=7],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=6]-[PAX=2],Bus_RB_3<robot>:[x=6 ,y=6]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=7],BusStop_2:[x=8 ,y=8]-[QLine=16],BusStop_1:[x=0 ,y=8]-[QLine=0]]
16,[Bus_0<man>:[x=7 ,y=7]-[PAX=7],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=2],Bus_RB_3<robot>:[x=7 ,y=7]-[PAX=1]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=10],BusStop_2:[x=8 ,y=8]-[QLine=17],BusStop_1:[x=0 ,y=8]-[QLine=0]]
17,[Bus_0<man>:[x=8 ,y=8]-[PAX=10],Bus_1<man>:[x=0 ,y=0]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=8]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=14],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
18,[Bus_0<man>:[x=8 ,y=7]-[PAX=10],Bus_1<man>:[x=0 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=7]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=17],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=1]]
19,[Bus_0<man>:[x=8 ,y=6]-[PAX=10],Bus_1<man>:[x=0 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=6]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=17],BusStop_2:[x=8 ,y=8]-[QLine=1],BusStop_1:[x=0 ,y=8]-[QLine=1]]
20,[Bus_0<man>:[x=8 ,y=5]-[PAX=10],Bus_1<man>:[x=0 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=5]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=17],BusStop_3:[x=8 ,y=0]-[QLine=22],BusStop_2:[x=8 ,y=8]-[QLine=2],BusStop_1:[x=0 ,y=8]-[QLine=1]]
21,[Bus_0<man>:[x=8 ,y=4]-[PAX=10],Bus_1<man>:[x=0 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=4]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=17],BusStop_3:[x=8 ,y=0]-[QLine=23],BusStop_2:[x=8 ,y=8]-[QLine=4],BusStop_1:[x=0 ,y=8]-[QLine=1]]
22,[Bus_0<man>:[x=8 ,y=3]-[PAX=10],Bus_1<man>:[x=0 ,y=5]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=3]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=23],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=1]]
23,[Bus_0<man>:[x=8 ,y=2]-[PAX=10],Bus_1<man>:[x=0 ,y=6]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=2]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=23],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=1]]
24,[Bus_0<man>:[x=8 ,y=1]-[PAX=10],Bus_1<man>:[x=0 ,y=7]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=1]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=23],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=1]]
25,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=5],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=0]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
26,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=5],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=7 ,y=1]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
27,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=5],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=6 ,y=2]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
28,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=5],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=3]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
29,[Bus_0<man>:[x=4 ,y=4]-[PAX=6],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=5],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
30,[Bus_0<man>:[x=5 ,y=5]-[PAX=6],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=5],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
31,[Bus_0<man>:[x=6 ,y=6]-[PAX=6],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=6]-[PAX=5],Bus_RB_3<robot>:[x=6 ,y=6]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
32,[Bus_0<man>:[x=7 ,y=7]-[PAX=6],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=5],Bus_RB_3<robot>:[x=7 ,y=7]-[PAX=2]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=5],BusStop_1:[x=0 ,y=8]-[QLine=0]]
33,[Bus_0<man>:[x=8 ,y=8]-[PAX=7],Bus_1<man>:[x=0 ,y=0]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=3],Bus_RB_3<robot>:[x=8 ,y=8]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
34,[Bus_0<man>:[x=8 ,y=7]-[PAX=7],Bus_1<man>:[x=0 ,y=1]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=3],Bus_RB_3<robot>:[x=8 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
35,[Bus_0<man>:[x=8 ,y=6]-[PAX=7],Bus_1<man>:[x=0 ,y=2]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=3],Bus_RB_3<robot>:[x=8 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
36,[Bus_0<man>:[x=8 ,y=5]-[PAX=7],Bus_1<man>:[x=0 ,y=3]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=3],Bus_RB_3<robot>:[x=7 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
37,[Bus_0<man>:[x=8 ,y=4]-[PAX=7],Bus_1<man>:[x=0 ,y=4]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=3],Bus_RB_3<robot>:[x=6 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
38,[Bus_0<man>:[x=8 ,y=3]-[PAX=7],Bus_1<man>:[x=0 ,y=5]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=3],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
39,[Bus_0<man>:[x=8 ,y=2]-[PAX=7],Bus_1<man>:[x=0 ,y=6]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=3],Bus_RB_3<robot>:[x=4 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
40,[Bus_0<man>:[x=8 ,y=1]-[PAX=7],Bus_1<man>:[x=0 ,y=7]-[PAX=6],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=3],Bus_RB_3<robot>:[x=4 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
41,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=0],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=4],Bus_RB_3<robot>:[x=4 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
42,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=0],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=4],Bus_RB_3<robot>:[x=4 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
43,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=0],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=4],Bus_RB_3<robot>:[x=3 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
44,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=0],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=4],Bus_RB_3<robot>:[x=3 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=26],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
45,[Bus_0<man>:[x=4 ,y=4]-[PAX=1],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=1],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=13],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
46,[Bus_0<man>:[x=5 ,y=5]-[PAX=1],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=1],Bus_RB_3<robot>:[x=3 ,y=3]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=13],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
