PID, BUS, Root, BusTime, QueueTime
[people-88, bus-Bus_5-Bus_4, BusStop_3->BusStop_0->BusStop_1, 8, 106]
[people-730, bus-Bus_1-Bus_5, BusStop_7->BusStop_4->BusStop_1, 24, 74]
[people-437, bus-Bus_6, BusStop_8->BusStop_5, 12, 93]
[people-512, bus-Bus_6, BusStop_8->BusStop_5, 12, 91]
[people-513, bus-Bus_6, BusStop_8->BusStop_5, 12, 91]
[people-1000, bus-Bus_3-Bus_6, BusStop_1->BusStop_4->BusStop_5, 8, 83]
[people-909, bus-Bus_4-Bus_6, BusStop_3->BusStop_4->BusStop_5, 16, 77]
[people-833, bus-Bus_7, BusStop_5->BusStop_2, 12, 84]
[people-958, bus-Bus_4-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 80]
[people-850, bus-Bus_0, BusStop_2->BusStop_5, 4, 95]
[people-402, bus-Bus_1, BusStop_6->BusStop_7, 12, 98]
[people-448, bus-Bus_1, BusStop_6->BusStop_7, 12, 97]
[people-449, bus-Bus_1, BusStop_6->BusStop_7, 12, 97]
[people-92, bus-Bus_0-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 20, 98]
[people-77, bus-Bus_3-Bus_5-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 106]
[people-149, bus-Bus_5-Bus_3-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 104]
[people-703, bus-Bus_2, BusStop_5->BusStop_8, 4, 99]
[people-789, bus-Bus_2, BusStop_5->BusStop_8, 4, 97]
[people-389, bus-Bus_7-Bus_3, BusStop_2->BusStop_1->BusStop_4, 16, 94]
[people-346, bus-Bus_5-Bus_4, BusStop_0->BusStop_1->BusStop_4, 8, 103]
[people-347, bus-Bus_5-Bus_4, BusStop_0->BusStop_1->BusStop_4, 8, 103]
[people-392, bus-Bus_0-Bus_5, BusStop_2->BusStop_1->BusStop_4, 16, 94]
[people-418, bus-Bus_0-Bus_5, BusStop_2->BusStop_1->BusStop_4, 16, 93]
[people-349, bus-Bus_3-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 103]
[people-378, bus-Bus_3-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 102]
[people-408, bus-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 101]
[people-830, bus-Bus_6, BusStop_5->BusStop_8, 4, 96]
[people-831, bus-Bus_6, BusStop_5->BusStop_8, 4, 96]
[people-832, bus-Bus_6, BusStop_5->BusStop_8, 4, 96]
[people-834, bus-Bus_6, BusStop_5->BusStop_8, 4, 96]
[people-892, bus-Bus_6, BusStop_5->BusStop_8, 4, 94]
[people-893, bus-Bus_6, BusStop_5->BusStop_8, 4, 94]
[people-898, bus-Bus_6, BusStop_5->BusStop_8, 4, 94]
[people-630, bus-Bus_5-Bus_7, BusStop_3->BusStop_4->BusStop_5, 24, 80]
[people-755, bus-Bus_5-Bus_7, BusStop_3->BusStop_4->BusStop_5, 24, 77]
[people-647, bus-Bus_6-Bus_7, BusStop_7->BusStop_4->BusStop_5, 16, 88]
[people-690, bus-Bus_6-Bus_7, BusStop_7->BusStop_4->BusStop_5, 16, 87]
[people-271, bus-Bus_4-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 93]
[people-90, bus-Bus_0-Bus_4-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 90]
[people-91, bus-Bus_0-Bus_4-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 90]
[people-824, bus-Bus_1, BusStop_7->BusStop_6, 4, 100]
[people-827, bus-Bus_1, BusStop_7->BusStop_6, 4, 100]
[people-864, bus-Bus_1, BusStop_7->BusStop_6, 4, 99]
[people-926, bus-Bus_1, BusStop_7->BusStop_6, 4, 97]
[people-971, bus-Bus_1, BusStop_7->BusStop_6, 4, 96]
[people-515, bus-Bus_2, BusStop_8->BusStop_7, 4, 107]
[people-518, bus-Bus_2, BusStop_8->BusStop_7, 4, 107]
[people-58, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 99]
[people-59, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 99]
[people-136, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 97]
[people-127, bus-Bus_0-Bus_3-Bus_3, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 20, 101]
[people-130, bus-Bus_7-Bus_4-Bus_3, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 20, 101]
[people-794, bus-Bus_7-Bus_4, BusStop_5->BusStop_4->BusStop_3, 8, 97]
[people-836, bus-Bus_7-Bus_4, BusStop_5->BusStop_4->BusStop_3, 8, 96]
[people-829, bus-Bus_2-Bus_4, BusStop_7->BusStop_4->BusStop_3, 8, 96]
[people-859, bus-Bus_2-Bus_4, BusStop_7->BusStop_4->BusStop_3, 8, 95]
[people-860, bus-Bus_2-Bus_4, BusStop_7->BusStop_4->BusStop_3, 8, 95]
[people-796, bus-Bus_5, BusStop_0->BusStop_3, 12, 92]
[people-797, bus-Bus_5, BusStop_0->BusStop_3, 12, 92]
[people-863, bus-Bus_6-Bus_5, BusStop_7->BusStop_4->BusStop_3, 8, 95]
[people-564, bus-Bus_6, BusStop_8->BusStop_7, 4, 106]
[people-810, bus-Bus_0, BusStop_2->BusStop_1, 12, 96]
[people-36, bus-Bus_0-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 104]
[people-283, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 97]
[people-390, bus-Bus_7-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 94]
[people-340, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 112]
[people-780, bus-Bus_6-Bus_4-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 97]
[people-726, bus-Bus_1-Bus_4-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 20, 90]
[people-375, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 111]
[people-790, bus-Bus_0-Bus_4-Bus_4, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 97]
[people-835, bus-Bus_7-Bus_4-Bus_4, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 96]
[people-886, bus-Bus_7, BusStop_2->BusStop_1, 12, 94]
[people-63, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 107]
[people-896, bus-Bus_0, BusStop_5->BusStop_2, 12, 98]
[people-897, bus-Bus_0, BusStop_5->BusStop_2, 12, 98]
[people-189, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 119]
[people-232, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 118]
[people-290, bus-Bus_6-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 105]
[people-33, bus-Bus_1-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 28, 104]
[people-273, bus-Bus_4-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 117]
[people-348, bus-Bus_5-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 115]
[people-928, bus-Bus_1, BusStop_7->BusStop_4, 12, 97]
[people-514, bus-Bus_2, BusStop_8->BusStop_5, 12, 107]
[people-112, bus-Bus_1-Bus_4-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 102]
[people-801, bus-Bus_3, BusStop_0->BusStop_1, 4, 108]
[people-369, bus-Bus_1-Bus_1-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 103]
[people-372, bus-Bus_1-Bus_1-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 103]
[people-300, bus-Bus_1-Bus_4-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 97]
[people-335, bus-Bus_1-Bus_4-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 96]
[people-873, bus-Bus_5, BusStop_0->BusStop_1, 4, 106]
[people-899, bus-Bus_7, BusStop_5->BusStop_2, 12, 98]
[people-975, bus-Bus_7, BusStop_5->BusStop_2, 12, 96]
[people-158, bus-Bus_1-Bus_7-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 28, 100]
[people-399, bus-Bus_2-Bus_3-Bus_7, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 102]
[people-442, bus-Bus_6-Bus_3-Bus_7, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 101]
[people-887, bus-Bus_0, BusStop_2->BusStop_5, 4, 110]
[people-474, bus-Bus_1, BusStop_6->BusStop_7, 12, 112]
[people-12, bus-Bus_1-Bus_1, BusStop_3->BusStop_6->BusStop_7, 24, 112]
[people-15, bus-Bus_1-Bus_1, BusStop_3->BusStop_6->BusStop_7, 24, 112]
[people-268, bus-Bus_3-Bus_4-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 117]
[people-345, bus-Bus_4-Bus_4-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 115]
[people-34, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 112]
[people-581, bus-Bus_1-Bus_2, BusStop_4->BusStop_7->BusStop_8, 16, 105]
[people-239, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 106]
[people-314, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 104]
[people-978, bus-Bus_2, BusStop_5->BusStop_8, 4, 108]
[people-95, bus-Bus_7-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 126]
[people-242, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 122]
[people-376, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_4, 16, 111]
[people-497, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_4, 16, 107]
[people-502, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_4, 16, 107]
[people-447, bus-Bus_1-Bus_4, BusStop_6->BusStop_3->BusStop_4, 16, 109]
[people-551, bus-Bus_7-Bus_4, BusStop_2->BusStop_1->BusStop_4, 16, 106]
[people-554, bus-Bus_7-Bus_4, BusStop_2->BusStop_1->BusStop_4, 16, 106]
[people-542, bus-Bus_5-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 114]
[people-671, bus-Bus_7-Bus_5, BusStop_2->BusStop_1->BusStop_4, 16, 103]
[people-170, bus-Bus_5-Bus_6-Bus_6, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 104]
[people-880, bus-Bus_1-Bus_6, BusStop_4->BusStop_7->BusStop_8, 16, 98]
[people-583, bus-Bus_2-Bus_6, BusStop_4->BusStop_7->BusStop_8, 24, 97]
[people-622, bus-Bus_2-Bus_6, BusStop_4->BusStop_7->BusStop_8, 24, 96]
[people-420, bus-Bus_7-Bus_6, BusStop_2->BusStop_5->BusStop_8, 8, 117]
[people-421, bus-Bus_7-Bus_6, BusStop_2->BusStop_5->BusStop_8, 8, 117]
[people-76, bus-Bus_3-Bus_5-Bus_7, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 114]
[people-147, bus-Bus_4-Bus_5-Bus_7, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 112]
[people-781, bus-Bus_6-Bus_7, BusStop_7->BusStop_4->BusStop_5, 16, 101]
[people-543, bus-Bus_5-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 102]
[people-545, bus-Bus_5-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 102]
[people-579, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 101]
[people-320, bus-Bus_7-Bus_3-Bus_5-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 100]
[people-60, bus-Bus_7-Bus_1-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 17, 122]
[people-494, bus-Bus_1-Bus_1, BusStop_4->BusStop_7->BusStop_6, 8, 119]
[people-133, bus-Bus_3-Bus_2-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 117]
[people-134, bus-Bus_3-Bus_6-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 117]
[people-137, bus-Bus_5-Bus_6-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 117]
[people-138, bus-Bus_5-Bus_6-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 117]
[people-284, bus-Bus_7-Bus_7-Bus_3, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 28, 105]
[people-977, bus-Bus_7-Bus_3, BusStop_5->BusStop_4->BusStop_3, 8, 108]
[people-894, bus-Bus_6-Bus_3, BusStop_5->BusStop_4->BusStop_3, 16, 102]
[people-869, bus-Bus_4, BusStop_0->BusStop_3, 12, 106]
[people-871, bus-Bus_4, BusStop_0->BusStop_3, 12, 106]
[people-670, bus-Bus_0-Bus_5-Bus_5, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 20, 103]
[people-96, bus-Bus_0-Bus_3-Bus_6, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 28, 110]
[people-199, bus-Bus_7-Bus_4-Bus_6, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 28, 107]
[people-956, bus-Bus_0, BusStop_2->BusStop_1, 12, 108]
[people-528, bus-Bus_1, BusStop_6->BusStop_3, 4, 127]
[people-475, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 124]
[people-525, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 123]
[people-895, bus-Bus_6-Bus_3-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 102]
[people-592, bus-Bus_0-Bus_5, BusStop_2->BusStop_1->BusStop_0, 24, 105]
[people-672, bus-Bus_7-Bus_5, BusStop_2->BusStop_1->BusStop_0, 24, 103]
[people-178, bus-Bus_7-Bus_7, BusStop_5->BusStop_2->BusStop_1, 24, 116]
[people-179, bus-Bus_7-Bus_7, BusStop_5->BusStop_2->BusStop_1, 24, 116]
[people-263, bus-Bus_0-Bus_7, BusStop_5->BusStop_2->BusStop_1, 24, 114]
[people-266, bus-Bus_7-Bus_7, BusStop_5->BusStop_2->BusStop_1, 24, 114]
[people-308, bus-Bus_7-Bus_7, BusStop_5->BusStop_2->BusStop_1, 24, 113]
[people-141, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 121]
[people-210, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 119]
[people-568, bus-Bus_6-Bus_5-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 114]
[people-641, bus-Bus_6-Bus_5-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 112]
[people-642, bus-Bus_2-Bus_3-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 112]
[people-645, bus-Bus_2-Bus_3-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 112]
[people-74, bus-Bus_1-Bus_1-Bus_4-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 123]
[people-109, bus-Bus_1-Bus_1-Bus_4-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 122]
[people-492, bus-Bus_4-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 127]
[people-493, bus-Bus_5-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 127]
[people-531, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 127]
[people-636, bus-Bus_2, BusStop_8->BusStop_5, 12, 120]
[people-639, bus-Bus_2, BusStop_8->BusStop_5, 12, 120]
[people-151, bus-Bus_3-Bus_5-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 132]
[people-148, bus-Bus_4-Bus_7-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 124]
[people-972, bus-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_1, 24, 100]
[people-401, bus-Bus_1-Bus_3-Bus_4, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 110]
[people-277, bus-Bus_4-Bus_4, BusStop_3->BusStop_0->BusStop_1, 8, 133]
[people-382, bus-Bus_5-Bus_5, BusStop_3->BusStop_0->BusStop_1, 8, 130]
[people-416, bus-Bus_4-Bus_5, BusStop_3->BusStop_0->BusStop_1, 8, 129]
[people-417, bus-Bus_4-Bus_5, BusStop_3->BusStop_0->BusStop_1, 8, 129]
[people-496, bus-Bus_4-Bus_5, BusStop_3->BusStop_0->BusStop_1, 8, 127]
[people-710, bus-Bus_5-Bus_5, BusStop_3->BusStop_0->BusStop_1, 8, 122]
[people-754, bus-Bus_5-Bus_5, BusStop_3->BusStop_0->BusStop_1, 8, 121]
[people-826, bus-Bus_2-Bus_6, BusStop_7->BusStop_4->BusStop_5, 8, 120]
[people-927, bus-Bus_6-Bus_6, BusStop_7->BusStop_4->BusStop_5, 8, 117]
[people-211, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 119]
[people-214, bus-Bus_6-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 119]
[people-162, bus-Bus_3-Bus_6-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 28, 116]
[people-164, bus-Bus_3-Bus_6-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 28, 116]
[people-56, bus-Bus_5-Bus_0-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 111]
[people-541, bus-Bus_5-Bus_7, BusStop_0->BusStop_1->BusStop_2, 8, 126]
[people-578, bus-Bus_3-Bus_7, BusStop_0->BusStop_1->BusStop_2, 8, 125]
[people-527, bus-Bus_1, BusStop_6->BusStop_7, 12, 127]
[people-529, bus-Bus_1, BusStop_6->BusStop_7, 12, 127]
[people-412, bus-Bus_5-Bus_3-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 129]
[people-499, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 20, 119]
[people-625, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 112]
[people-666, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 111]
[people-422, bus-Bus_7-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 133]
[people-425, bus-Bus_7-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 133]
[people-501, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 131]
[people-552, bus-Bus_7-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 130]
[people-620, bus-Bus_3-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 128]
[people-743, bus-Bus_5-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 125]
[people-799, bus-Bus_5-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 124]
[people-851, bus-Bus_0-Bus_4, BusStop_2->BusStop_1->BusStop_4, 16, 115]
[people-870, bus-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 122]
[people-878, bus-Bus_6-Bus_6, BusStop_4->BusStop_7->BusStop_8, 24, 106]
[people-879, bus-Bus_6-Bus_6, BusStop_4->BusStop_7->BusStop_8, 24, 106]
[people-590, bus-Bus_0-Bus_6, BusStop_2->BusStop_5->BusStop_8, 8, 129]
[people-631, bus-Bus_0-Bus_6, BusStop_2->BusStop_5->BusStop_8, 8, 128]
[people-43, bus-Bus_3-Bus_5-Bus_7-Bus_6, BusStop_0->BusStop_1->BusStop_4->BusStop_5->BusStop_8, 24, 127]
[people-763, bus-Bus_7-Bus_6, BusStop_2->BusStop_5->BusStop_8, 8, 125]
[people-804, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 112]
[people-838, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 111]
[people-424, bus-Bus_7-Bus_5-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 113]
[people-241, bus-Bus_0-Bus_7-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 40, 110]
[people-500, bus-Bus_0-Bus_3-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 111]
[people-553, bus-Bus_7-Bus_4-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 110]
[people-140, bus-Bus_5-Bus_6-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 133]
[people-165, bus-Bus_5-Bus_6-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 132]
[people-584, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 125]
[people-708, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 122]
[people-722, bus-Bus_2, BusStop_8->BusStop_7, 4, 134]
[people-724, bus-Bus_2, BusStop_8->BusStop_7, 4, 134]
[people-248, bus-Bus_3-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 126]
[people-286, bus-Bus_4-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 125]
[people-287, bus-Bus_4-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 125]
[people-325, bus-Bus_4-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 124]
[people-508, bus-Bus_4-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 119]
[people-511, bus-Bus_4-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 119]
[people-600, bus-Bus_5-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 117]
[people-601, bus-Bus_5-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 117]
[people-676, bus-Bus_3-Bus_5, BusStop_1->BusStop_0->BusStop_3, 24, 115]
[people-680, bus-Bus_3-Bus_5, BusStop_1->BusStop_0->BusStop_3, 24, 115]
[people-711, bus-Bus_3-Bus_5, BusStop_1->BusStop_0->BusStop_3, 24, 114]
[people-717, bus-Bus_4-Bus_5, BusStop_1->BusStop_0->BusStop_3, 24, 114]
[people-765, bus-Bus_6, BusStop_8->BusStop_7, 4, 133]
[people-769, bus-Bus_6, BusStop_8->BusStop_7, 4, 133]
[people-619, bus-Bus_3-Bus_7, BusStop_0->BusStop_1->BusStop_4, 16, 124]
[people-309, bus-Bus_7-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 129]
[people-377, bus-Bus_0-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 127]
[people-452, bus-Bus_0-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 125]
[people-458, bus-Bus_7-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 125]
[people-480, bus-Bus_7-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 124]
[people-534, bus-Bus_0-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 123]
[people-575, bus-Bus_0-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 122]
[people-657, bus-Bus_7-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 120]
[people-742, bus-Bus_0-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 118]
[people-793, bus-Bus_7-Bus_0, BusStop_5->BusStop_2->BusStop_1, 24, 117]
[people-609, bus-Bus_1, BusStop_6->BusStop_3, 4, 141]
[people-648, bus-Bus_1, BusStop_6->BusStop_3, 4, 140]
[people-526, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 139]
[people-530, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 139]
[people-884, bus-Bus_0-Bus_4, BusStop_2->BusStop_1->BusStop_0, 24, 114]
[people-361, bus-Bus_6-Bus_6, BusStop_8->BusStop_5->BusStop_4, 24, 127]
[people-362, bus-Bus_6-Bus_6, BusStop_8->BusStop_5->BusStop_4, 24, 127]
[people-868, bus-Bus_0-Bus_7, BusStop_5->BusStop_2->BusStop_1, 24, 115]
[people-732, bus-Bus_2-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 126]
[people-776, bus-Bus_6-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 125]
[people-727, bus-Bus_1-Bus_5-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 28, 118]
[people-800, bus-Bus_5-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 136]
[people-110, bus-Bus_1-Bus_4-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 32, 130]
[people-839, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 135]
[people-823, bus-Bus_2-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 124]
[people-828, bus-Bus_2-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 124]
[people-862, bus-Bus_6-Bus_4-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 123]
[people-840, bus-Bus_4-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 135]
[people-610, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 141]
[people-272, bus-Bus_4-Bus_4-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 145]
[people-407, bus-Bus_3-Bus_5-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 141]
[people-409, bus-Bus_4-Bus_5-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 141]
[people-207, bus-Bus_2-Bus_6-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 123]
[people-846, bus-Bus_3-Bus_3, BusStop_3->BusStop_0->BusStop_1, 8, 135]
[people-910, bus-Bus_4-Bus_3, BusStop_3->BusStop_0->BusStop_1, 8, 133]
[people-915, bus-Bus_4-Bus_3, BusStop_3->BusStop_0->BusStop_1, 8, 133]
[people-461, bus-Bus_5-Bus_3-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 140]
[people-451, bus-Bus_1-Bus_4-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 133]
[people-463, bus-Bus_3-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 140]
[people-488, bus-Bus_3-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 139]
[people-489, bus-Bus_4-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 139]
[people-544, bus-Bus_5-Bus_5-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 138]
[people-766, bus-Bus_6, BusStop_8->BusStop_5, 12, 133]
[people-532, bus-Bus_1-Bus_1-Bus_6, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 12, 139]
[people-473, bus-Bus_1-Bus_3-Bus_6, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 132]
[people-476, bus-Bus_1-Bus_3-Bus_6, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 132]
